"year","station_name","high","low","total_rainfall"
1996,"Paisley",20.2,0.4,958.8
1996,"Ross-on-Wye",23,-0.4,608.7
1996,"Shawbury",21.3,-1.7,538.3
1996,"Sheffield",21.5,0,747.4
1996,"Stornoway Airport",16,1.1,1099.5
1996,"Sutton Bonington",22.2,-0.5,446.6
1996,"Tiree",15.9,1.7,1259.5
1996,"Valley",19.1,1,683.5
1996,"Waddington",22.1,-0.5,447.9
1996,"Whitby",18.9,-0.7,409.4
1996,"Wick Airport",16.5,NA,823.3
1996,"Yeovilton",22.4,-0.6,561.5
1997,"Aberporth",20.2,1,891.6
1997,"Armagh",21,2.2,762.5
1997,"Ballypatrick Forest",NA,NA,1087.7
1997,"Bradford",22.1,0.1,779.3
1997,"Braemar",20.3,-2.6,812.5
1997,"Camborne",20.5,2.1,1067.4
1997,"Cambridge NIAB",26.3,-1.2,506.9
1997,"Cardiff Bute Park",23.3,-0.1,1232.9
1997,"Dunstaffnage",NA,NA,1256.9
1997,"Durham",22,-0.3,641.6
1997,"Eastbourne",22.6,0.5,820.9
1997,"Eskdalemuir",20,-1.2,1703
1997,"Heathrow",25.8,0.2,444.7
1997,"Hurn",23.3,-1,815.4
1997,"Lerwick",16.7,1.4,1096.3
1997,"Leuchars",20.5,0.1,634.3
1997,"Lowestoft",22.7,0.8,522.5
1997,"Manston",25.1,-0.3,492.1
1997,"Nairn",21,0.1,715.7
1997,"Newton Rigg",21,-1.4,797.5
1997,"Oxford",24.9,-0.2,599.6
1997,"Paisley",21.5,1.3,1056.3
1997,"Ross-on-Wye",23.8,-0.2,691.6
1997,"Shawbury",23.4,-1.2,624.2
1997,"Sheffield",23.3,0.2,784.7
1997,"Stornoway Airport",18.7,2,1170.8
1997,"Sutton Bonington",24.5,-1.4,521.5
1997,"Tiree",18.2,2.6,1104.8
1997,"Valley",20.6,0.9,712.6
1997,"Waddington",24,-0.8,604.7
1997,"Whitby",20.3,0.2,523.6
1997,"Wick Airport",18.1,0.6,767.6
1997,"Yeovilton",23.4,-0.8,681.4
1998,"Aberporth",17.9,3.5,970.4
1998,"Armagh",19,2.4,850.3
1998,"Ballypatrick Forest",NA,NA,1401.5
1998,"Bradford",19.1,2.1,1042.9
1998,"Braemar",16.4,-0.7,1014.5
1998,"Camborne",18.8,4.5,1289.3
1998,"Cambridge NIAB",22.6,2.4,664.7
1998,"Cardiff Bute Park",20.9,1.9,1400.7
1998,"Dunstaffnage",17.3,2.6,1036
1998,"Durham",18.7,1.4,818
1998,"Eastbourne",21,4.3,859.9
1998,"Eskdalemuir",16.9,0,1959.8
1998,"Heathrow",23.5,3.4,685.1
1998,"Hurn",22.7,1.6,909.9
1998,"Lerwick",13.1,1.9,1436.9
1998,"Leuchars",18.3,0.9,737.7
1998,"Lowestoft",20.5,2.9,716.1
1998,"Manston",22.5,3,601.5
1998,"Nairn",NA,NA,514.6
1998,"Newton Rigg",17.7,1.5,1023.4
1998,"Oxford",22.4,2.2,765.3
1998,"Paisley",18.2,2.5,1425.8
1998,"Ross-on-Wye",21.7,2.5,781.2
1998,"Shawbury",20.2,0.2,682.2
1998,"Sheffield",20.1,2.4,925.4
1998,"Stornoway Airport",15.7,3.2,1380.4
1998,"Sutton Bonington",20.9,2.3,747.2
1998,"Tiree",15.9,3.9,1346.2
1998,"Valley",18.4,4.3,935.5
1998,"Waddington",20.7,1.9,630.1
1998,"Whitby",NA,3.1,601.1
1998,"Wick Airport",NA,NA,1032.5
1998,"Yeovilton",21.4,2.2,794.4
1999,"Aberporth",19.7,3.8,954.5
1999,"Armagh",20.7,1.7,876.5
1999,"Ballypatrick Forest",NA,NA,1419.8
1999,"Bradford",21.5,1.5,971.2
1999,"Braemar",19.3,-2.2,968.8
1999,"Camborne",19.5,5.3,1059.7
1999,"Cambridge NIAB",24.5,1.8,624.5
1999,"Cardiff Bute Park",23.1,2.2,1372.9
1999,"Dunstaffnage",19.1,2,1952.3
1999,"Durham",20.8,0.7,624.6
1999,"Eastbourne",22.1,3.6,819.8
1999,"Eskdalemuir",18.9,-1.2,1824.4
1999,"Heathrow",24.9,2.4,662.1
1999,"Hurn",24,1.6,919.1
1999,"Lerwick",14.4,0.5,1541.5
1999,"Leuchars",19.2,-0.2,603.6
1999,"Lowestoft",21.3,1.6,671.5
1999,"Manston",22.2,2,569.3
1999,"Nairn",19.1,0.2,649.4
1999,"Newton Rigg",20.4,0.7,1015.8
1999,"Oxford",24.2,1.7,736.7
1999,"Paisley",20.2,0.9,1453.7
1999,"Ross-on-Wye",24,0.6,850.5
1999,"Shawbury",22.5,1.1,798.3
1999,"Sheffield",22.5,1.9,880.2
1999,"Stornoway Airport",16.4,1.3,1547
1999,"Sutton Bonington",22.9,1.9,720.1
1999,"Tiree",17.2,3.2,1413.1
1999,"Valley",20,4.5,905.6
1999,"Waddington",22.3,1.4,675.5
1999,"Whitby",NA,NA,568.7
1999,"Wick Airport",16.4,0,869.5
1999,"Yeovilton",23.3,2.1,861.1
2000,"Aberporth",18.5,3.6,1110.6
2000,"Armagh",20.5,2.4,879.4
2000,"Ballypatrick Forest",NA,NA,1335
2000,"Bradford",20.1,2.3,1142.5
2000,"Braemar",17.8,-0.4,1165
2000,"Camborne",19.7,4.3,1205.2
2000,"Cambridge NIAB",23.1,1.8,699.3
2000,"Cardiff Bute Park",21.9,1.2,1504.2
2000,"Dunstaffnage",19.3,3,1744.6
2000,"Durham",20.2,1.9,888.2
2000,"Eastbourne",21.2,3.1,1062.3
2000,"Eskdalemuir",17.7,-0.4,1886.5
2000,"Heathrow",23.2,2.4,820.4
2000,"Hurn",22.5,0,1192.1
2000,"Lerwick",14,1.3,1408.5
2000,"Leuchars",19.8,1.5,787.6
2000,"Lowestoft",21,2.6,721.4
2000,"Manston",21.9,2.7,796.4
2000,"Nairn",18.7,1.3,719
2000,"Newton Rigg",18.7,1.1,1198.8
2000,"Oxford",22.7,2,826.7
2000,"Paisley",20.5,2.7,1313.1
2000,"Ross-on-Wye",21.9,0.5,998.9
2000,"Shawbury",20.6,1.4,865.9
2000,"Sheffield",21.2,2.7,1086.9
2000,"Stornoway Airport",16.5,2.3,1377.6
2000,"Sutton Bonington",21.6,1.7,683.2
2000,"Tiree",17,3.6,1281.4
2000,"Valley",19,4.2,1208.8
2000,"Waddington",21.7,1.7,766.3
2000,"Whitby",NA,NA,744.4
2000,"Wick Airport",16.3,1.1,848.2
2000,"Yeovilton",21.8,0.8,935.7
2001,"Aberporth",17.9,2.2,899.4
2001,"Armagh",19.5,-0.1,646.8
2001,"Ballypatrick Forest",NA,NA,1111.9
2001,"Bradford",20.6,0.1,783.3
2001,"Braemar",17.4,-2.8,831.8
2001,"Camborne",19.3,4.2,848.2
2001,"Cambridge NIAB",23.1,0.4,674.3
2001,"Cardiff Bute Park",21.6,1.3,1135
2001,"Dunstaffnage",17.9,0.6,1401.2
2001,"Durham",20.3,-0.4,637.7
2001,"Eastbourne",21.2,2.8,925.5
2001,"Eskdalemuir",17.8,-2,1339.4
2001,"Heathrow",24.3,1.4,705.3
2001,"Hurn",22.3,-0.4,851.8
2001,"Lerwick",14.2,-0.1,1134.8
2001,"Leuchars",19,-1,629.9
2001,"Lowestoft",21.5,1.8,797.1
2001,"Manston",NA,NA,781.4
2001,"Nairn",18.2,-1.5,591.9
2001,"Newton Rigg",20,-2,766.7
2001,"Oxford",23.4,0.2,677
2001,"Paisley",19.3,0.6,843.2
2001,"Ross-on-Wye",22.2,0.3,767.4
2001,"Shawbury",21.3,-0.8,620.7
2001,"Sheffield",21.4,0.3,764.4
2001,"Stornoway Airport",16.8,1,978.1
2001,"Sutton Bonington",21.9,-0.1,674.7
2001,"Tiree",16.6,2.4,981.7
2001,"Valley",18.2,2.2,737.8
2001,"Waddington",21.7,-0.1,638.3
2001,"Whitby",20,0.7,689.9
2001,"Wick Airport",16.5,-0.4,872.9
2001,"Yeovilton",21.8,-0.5,705.8
2002,"Aberporth",17.4,4.1,1052.6
2002,"Armagh",19.7,3.1,1070.4
2002,"Ballypatrick Forest",17.6,2.6,1589.2
2002,"Bradford",20.2,2.3,1084.2
2002,"Braemar",18.5,-0.2,1116.4
2002,"Camborne",18.1,6.1,1238.2
2002,"Cambridge NIAB",22.9,2.6,628.2
2002,"Cardiff Bute Park",21.7,3.7,1371.3
2002,"Dunstaffnage",18.8,3.5,1568.7
2002,"Durham",20.5,1.5,735.4
2002,"Eastbourne",21.6,5,1018
2002,"Eskdalemuir",18.8,0.8,2079.4
2002,"Heathrow",23.3,3.5,786.7
2002,"Hurn",21.8,3,1056.2
2002,"Lerwick",16,1.2,1128
2002,"Leuchars",19.1,1,990
2002,"Lowestoft",NA,NA,509.4
2002,"Manston",22.2,3.4,662.4
2002,"Nairn",18.4,1.5,740.7
2002,"Newton Rigg",19.8,0.8,1154.3
2002,"Oxford",22.8,3.4,813.5
2002,"Paisley",20.5,2.5,1345.5
2002,"Ross-on-Wye",22.2,2.9,899.8
2002,"Shawbury",20.6,1.5,681
2002,"Sheffield",21.2,2.5,1050.1
2002,"Stornoway Airport",16.4,1.9,1091.4
2002,"Sutton Bonington",21.8,1.9,763.1
2002,"Tiree",16.8,3.9,1276
2002,"Valley",18.1,4.5,977.6
2002,"Waddington",21.5,2,733.6
2002,"Whitby",19.8,2.7,762.1
2002,"Wick Airport",16.6,0.4,843.9
2002,"Yeovilton",21.3,3.1,956.6
2003,"Aberporth",19.7,2.3,708.2
2003,"Armagh",21.1,1.2,683.6
2003,"Ballypatrick Forest",18.5,2.1,922
2003,"Bradford",21.6,0,635.1
2003,"Braemar",19.8,-2.8,613.6
2003,"Camborne",21,4,910.5
2003,"Cambridge NIAB",25.3,0.8,471.3
2003,"Cardiff Bute Park",24.5,1.9,851.3
2003,"Dunstaffnage",NA,NA,1077.8
2003,"Durham",21,-0.7,486.6
2003,"Eastbourne",22.9,2.6,638.3
2003,"Eskdalemuir",19.8,-2,1310.7
2003,"Heathrow",26.4,1.8,475.5
2003,"Hurn",24.9,0.8,720.4
2003,"Lerwick",16.6,1.8,1130.9
2003,"Leuchars",20.5,-0.1,496.3
2003,"Lowestoft",NA,NA,548.6
2003,"Manston",23.9,1.6,527.4
2003,"Nairn",20.8,-0.9,471.9
2003,"Newton Rigg",20.9,-0.9,675.4
2003,"Oxford",25.5,0.6,530.5
2003,"Paisley",21.1,0.7,871.2
2003,"Ross-on-Wye",24.3,0.7,522.5
2003,"Shawbury",22.1,-0.5,582.5
2003,"Sheffield",22.4,0,595.2
2003,"Stornoway Airport",17.8,2.3,1023.9
2003,"Sutton Bonington",23.7,-0.3,483.4
2003,"Tiree",17.7,3.3,1007
2003,"Valley",20.7,2,762.6
2003,"Waddington",22.9,0.2,516.3
2003,"Whitby",21.3,0.6,568.4
2003,"Wick Airport",18.1,1.2,741.8
2003,"Yeovilton",24.6,1.3,542.9
2004,"Aberporth",19.1,3.8,893.5
2004,"Armagh",20.2,1.3,799.4
2004,"Ballypatrick Forest",17.4,2.2,1269.7
2004,"Bradford",20.5,2.6,867
2004,"Braemar",18.4,-1.9,937.8
2004,"Camborne",19.5,4,1046.1
2004,"Cambridge NIAB",24,2.5,542
2004,"Cardiff Bute Park",22.3,2.9,1159
2004,"Dunstaffnage",NA,NA,1657.5
2004,"Durham",20,1.7,690.9
2004,"Eastbourne",21.4,4,682.6
2004,"Eskdalemuir",18.8,-0.2,1934.7
2004,"Heathrow",23.8,2.9,618.6
2004,"Hurn",22.1,1,755.4
2004,"Lerwick",15.6,1.9,1247.2
2004,"Leuchars",18.9,1,831.2
2004,"Lowestoft",20.9,2.4,693.8
2004,"Manston",22.1,2.8,568.6
2004,"Nairn",19.1,0.6,780.8
2004,"Newton Rigg",19.8,0.6,1006.7
2004,"Oxford",23.4,2.7,727.4
2004,"Paisley",20.6,1.9,1300.2
2004,"Ross-on-Wye",22.5,2.9,692.2
2004,"Shawbury",21.2,1.8,669.9
2004,"Sheffield",21.3,3,855.2
2004,"Stornoway Airport",17.3,1.6,1197.4
2004,"Sutton Bonington",22,2.3,759.5
2004,"Tiree",18.1,3.1,1236.1
2004,"Valley",19.8,3.2,803.8
2004,"Waddington",21.8,2.1,726.4
2004,"Whitby",19.4,2.7,810.9
2004,"Wick Airport",16.1,0.3,779.6
2004,"Yeovilton",22.3,2.1,646.6
2005,"Aberporth",18.4,2.7,822.8
2005,"Armagh",19.6,2,739.1
2005,"Ballypatrick Forest",NA,NA,1131.5
2005,"Bradford",20.3,1.3,726.1
2005,"Braemar",NA,NA,763.6
2005,"Camborne",19.4,3.2,862.7
2005,"Cambridge NIAB",22.6,1.8,582.2
2005,"Cardiff Bute Park",22.2,2.4,994.6
2005,"Dunstaffnage",NA,NA,1474.2
2005,"Durham",20.2,1.2,618.9
2005,"Eastbourne",21.4,3.1,613.6
2005,"Eskdalemuir",18.5,-0.7,1745.8
2005,"Heathrow",23.3,1.9,450
2005,"Hurn",22,-1,655.2
2005,"Lerwick",14.1,2.1,1372.1
2005,"Leuchars",20.1,1,706.6
2005,"Lowestoft",20,2.1,624.4
2005,"Manston",NA,NA,445.2
2005,"Nairn",18.7,1.4,634
2005,"Newton Rigg",19.3,0.2,856.9
2005,"Oxford",23.1,1.8,504.7
2005,"Paisley",20.1,2.5,1150.8
2005,"Ross-on-Wye",22.2,1.1,677.2
2005,"Shawbury",21,0.9,665.4
2005,"Sheffield",20.7,2.1,726.9
2005,"Stornoway Airport",16.2,2.1,1273.8
2005,"Sutton Bonington",22.1,1.7,616.4
2005,"Tiree",16.4,3,1229.3
2005,"Valley",19,3,776.3
2005,"Waddington",20.9,1.6,563.9
2005,"Whitby",19.8,2.4,678.9
2005,"Wick Airport",16,1.1,806.6
2005,"Yeovilton",21.9,-0.3,703.1
2006,"Aberporth",21.2,2.2,859.6
2006,"Armagh",23.4,1,827.9
2006,"Ballypatrick Forest",19.9,2,1354.6
2006,"Bradford",24.8,1.1,803.4
2006,"Braemar",22,-1.8,903.3
2006,"Camborne",21.3,3.1,931.2
2006,"Cambridge NIAB",28.3,1.5,521.2
2006,"Cardiff Bute Park",25.5,2.3,1129.7
2006,"Dunstaffnage",20.4,1.8,1708.6
2006,"Durham",24.2,0.8,623.9
2006,"Eastbourne",23.9,3.3,738.2
2006,"Eskdalemuir",22.1,-1,1823.7
2006,"Heathrow",28.2,1.7,636
2006,"Hurn",25.5,0.3,771.9
2006,"Lerwick",16,0.3,1321.6
2006,"Leuchars",21.9,1,619
2006,"Lowestoft",NA,NA,681.8
2006,"Manston",25.4,2,511.2
2006,"Nairn",NA,NA,685.4
2006,"Newton Rigg",23.3,0.5,1037.9
2006,"Oxford",27.1,0.8,765.1
2006,"Paisley",22.7,2.1,1440
2006,"Ross-on-Wye",26.8,1.2,748.9
2006,"Shawbury",25.6,0.6,599
2006,"Sheffield",25.6,1.4,785.2
2006,"Stornoway Airport",18.2,2,1256.9
2006,"Sutton Bonington",26.5,1.4,612.3
2006,"Tiree",17.7,2.6,1269
2006,"Valley",22,3.1,954
2006,"Waddington",25.8,1.2,571.9
2006,"Whitby",23.4,2,650.5
2006,"Wick Airport",18.5,0.7,829.3
2006,"Yeovilton",26,0.5,645
2007,"Aberporth",17,3.6,892.4
2007,"Armagh",18.9,2.1,822.4
2007,"Ballypatrick Forest",16.3,2.9,1309.2
2007,"Bradford",19.2,2.1,1002.2
2007,"Braemar",16.5,-2.4,927.6
2007,"Camborne",18.1,5.8,1007.8
2007,"Cambridge NIAB",21.6,1.9,598.7
2007,"Cardiff Bute Park",21.1,2.9,1290.8
2007,"Dunstaffnage",17.5,3.2,1672.1
2007,"Durham",19.2,1.1,624.2
2007,"Eastbourne",20.8,4.3,729.9
2007,"Eskdalemuir",17.4,-0.5,1665.8
2007,"Heathrow",21.5,3.1,680.9
2007,"Hurn",20.9,1.9,887.7
2007,"Lerwick",13.7,2.1,1244.2
2007,"Leuchars",18.4,0.3,704.5
2007,"Lowestoft",NA,NA,732.9
2007,"Manston",20.6,3.3,482.6
2007,"Nairn",NA,NA,663.4
2007,"Newton Rigg",18.1,-0.1,952.8
2007,"Oxford",21.7,2.4,753.9
2007,"Paisley",18.8,2.3,1215.1
2007,"Ross-on-Wye",21.2,2.6,909.4
2007,"Shawbury",19.7,1.6,797.2
2007,"Sheffield",19.7,2.4,948.8
2007,"Stornoway Airport",15.9,3.4,1319.8
2007,"Sutton Bonington",21.5,2.4,761.2
2007,"Tiree",16.2,4.3,1060.9
2007,"Valley",18.3,4,773.7
2007,"Waddington",20.6,2.4,771.7
2007,"Whitby",19.7,2.6,656.9
2007,"Wick Airport",15.4,1.8,784.4
2007,"Yeovilton",20.6,2.2,729.2
2008,"Aberporth",17.9,3.1,1025.3
2008,"Armagh",19.6,0.6,857.2
2008,"Ballypatrick Forest",17,1.5,1728.8
2008,"Bradford",19.8,1.1,1106.8
2008,"Braemar",18.4,-2.5,942.6
2008,"Camborne",18,4.7,970.6
2008,"Cambridge NIAB",22.8,0.6,610.6
2008,"Cardiff Bute Park",21.2,0.6,1310.1
2008,"Dunstaffnage",NA,NA,1167.7
2008,"Durham",20.1,0.6,817.3
2008,"Eastbourne",20.9,2.8,755.4
2008,"Eskdalemuir",18.7,-1.7,2088.1
2008,"Heathrow",22.8,1.7,656.6
2008,"Hurn",21.1,-0.5,898
2008,"Lerwick",15.5,1.3,1259.8
2008,"Leuchars",18.5,0.2,805.2
2008,"Lowestoft",21.4,2,707.8
2008,"Manston",22,1.9,899.2
2008,"Nairn",NA,NA,550.1
2008,"Newton Rigg",19.5,-1,1085.8
2008,"Oxford",22,1.3,820.9
2008,"Paisley",19.5,0.8,1493.4
2008,"Ross-on-Wye",21.6,1,896.2
2008,"Shawbury",20.8,-0.5,774.4
2008,"Sheffield",20.8,1.4,970.6
2008,"Stornoway Airport",17,2,1229.2
2008,"Sutton Bonington",21.8,0.6,673.2
2008,"Tiree",17,3.1,1295.6
2008,"Valley",18.8,2.6,1039.7
2008,"Waddington",21.2,1.1,725
2008,"Whitby",19.9,1.6,781.7
2008,"Wick Airport",16.4,0.9,719.2
2008,"Yeovilton",20.8,-0.1,807.6
2009,"Aberporth",18.3,1.4,1010
2009,"Armagh",19.7,-0.1,891.5
2009,"Ballypatrick Forest",17.4,1.2,1563.8
2009,"Bradford",19.9,0.6,850
2009,"Braemar",17.8,-6.5,928.6
2009,"Camborne",18.2,3.7,1191.9
2009,"Cambridge NIAB",23.6,0.2,527.6
2009,"Cardiff Bute Park",21,0.4,1198.9
2009,"Dunstaffnage",18.5,0.2,1744.4
2009,"Durham",20.1,-0.5,743
2009,"Eastbourne",21.9,1.7,862.4
2009,"Eskdalemuir",18.4,-2.8,2178.9
2009,"Heathrow",23.9,0.3,682.8
2009,"Hurn",21.2,-0.4,900.4
2009,"Lerwick",15.6,1.4,1283.6
2009,"Leuchars",19.5,-2.5,791.3
2009,"Lowestoft",22.8,1.2,581.2
2009,"Manston",23.8,0.3,690.5
2009,"Nairn",19.8,-2.8,776.1
2009,"Newton Rigg",18.9,-1.6,1048.8
2009,"Oxford",22.7,0.2,620.5
2009,"Paisley",20,-0.9,1237.1
2009,"Ross-on-Wye",21.1,0.1,809.4
2009,"Shawbury",20.6,-0.7,617.8
2009,"Sheffield",21,1.3,896
2009,"Stornoway Airport",17.2,1.9,1358
2009,"Sutton Bonington",21.9,0.5,588.2
2009,"Tiree",16.8,2.6,1421.5
2009,"Valley",19,2.4,871.3
2009,"Waddington",21.6,0.6,558.6
2009,"Whitby",21.1,1.2,656
2009,"Wick Airport",16.8,0.5,921.3
2009,"Yeovilton",20.8,-0.3,677.7
2010,"Aberporth",18.1,-0.1,713.8
2010,"Armagh",20.1,-3.8,794.6
2010,"Ballypatrick Forest",17.3,-0.3,1325.6
2010,"Bradford",20,-3.7,701.7
2010,"Braemar",17.3,-8.1,824
2010,"Camborne",18.6,1.4,906.7
2010,"Cambridge NIAB",24.6,-2.7,481.5
2010,"Cardiff Bute Park",22,-3.4,848.3
2010,"Dunstaffnage",18.4,-2.1,1103.8
2010,"Durham",20.3,-3.4,730.8
2010,"Eastbourne",22,-0.5,716.6
2010,"Eskdalemuir",18.7,-6.8,1282.2
2010,"Heathrow",25,-1.5,521.4
2010,"Hurn",22.8,-3.4,707.2
2010,"Lerwick",14.7,-1.2,1084.9
2010,"Leuchars",19.6,-4.1,744.9
2010,"Lowestoft",23.6,-1.4,683.6
2010,"Manston",23.8,-1,695.3
2010,"Nairn",18.6,-3.7,638.6
2010,"Newton Rigg",19.1,-7,688.3
2010,"Oxford",23.9,-2.2,603.7
2010,"Paisley",20.2,-4.4,947.2
2010,"Ross-on-Wye",22.1,-4.3,588.1
2010,"Shawbury",20.8,-5.8,526.7
2010,"Sheffield",21,-1.9,618.4
2010,"Stornoway Airport",16.1,-0.7,923.6
2010,"Sutton Bonington",22,-4,510.9
2010,"Tiree",16.1,0.3,988.9
2010,"Valley",18.3,-0.9,736.2
2010,"Waddington",22.3,-3.3,647.8
2010,"Whitby",21.4,-2.2,838.8
2010,"Wick Airport",16.2,-2.9,710.5
2010,"Yeovilton",22.5,-4.5,575.1
2011,"Aberporth",17.5,2.1,736.6
2011,"Armagh",19,0.5,871.9
2011,"Ballypatrick Forest",15.8,1.4,1471.4
2011,"Bradford",19.5,1,663
2011,"Braemar",16.9,-2.3,1073.4
2011,"Camborne",17.6,3.5,862.8
2011,"Cambridge NIAB",21.6,2.2,347.2
2011,"Cardiff Bute Park",20.7,1.6,929.5
2011,"Dunstaffnage",18.5,1.6,2366.8
2011,"Durham",19.5,0.5,566.2
2011,"Eastbourne",20.2,3.6,629.3
2011,"Eskdalemuir",18.3,-2,2289.6
2011,"Heathrow",21.8,2.8,509.2
2011,"Hurn",20.6,1.8,730.4
2011,"Lerwick",14.1,1.3,1246.4
2011,"Leuchars",18,-0.4,853.8
2011,"Lowestoft",21.1,2.7,445
2011,"Manston",21.3,3.1,484.4
2011,"Nairn",18.1,0.3,734.1
2011,"Newton Rigg",19,-0.3,1007.8
2011,"Oxford",21.4,1.9,480.9
2011,"Paisley",20.3,1,1599.3
2011,"Ross-on-Wye",21,1.3,521.8
2011,"Shawbury",20.4,0.2,455.2
2011,"Sheffield",20.3,1.9,572.4
2011,"Stornoway Airport",16,1.8,1289.6
2011,"Sutton Bonington",21.5,1.4,401.9
2011,"Tiree",15.8,3.2,1509.8
2011,"Valley",18.2,2,760.6
2011,"Waddington",20.5,1.2,423.5
2011,"Whitby",19.4,1.3,561.3
2011,"Wick Airport",15.2,0.6,809.4
2011,"Yeovilton",20.7,1.1,588.8
2012,"Aberporth",18.4,2.8,1152.8
2012,"Armagh",20,1.7,853.1
2012,"Ballypatrick Forest",17.3,2.5,1492.2
2012,"Bradford",19.8,1.6,1233.1
2012,"Braemar",17.6,-2.1,812.1
2012,"Camborne",19,4.1,1327.8
2012,"Cambridge NIAB",23.5,0.1,727.3
2012,"Cardiff Bute Park",20.9,1.7,1496.4
2012,"Dunstaffnage",18.8,2.4,1689.1
2012,"Durham",19.9,1.1,1018
2012,"Eastbourne",21.4,1.4,952.3
2012,"Eskdalemuir",18,-0.4,1995.2
2012,"Heathrow",23.5,1.3,707.4
2012,"Hurn",21.2,0.4,1128.6
2012,"Lerwick",14.7,1.2,1237
2012,"Leuchars",18.6,0.4,896
2012,"Lowestoft",22,1.6,783.4
2012,"Manston",22.7,0.6,795
2012,"Nairn",19.1,0,617.5
2012,"Newton Rigg",18.8,0.6,1099.6
2012,"Oxford",21.8,1.2,984.4
2012,"Paisley",19.7,1.2,1316.5
2012,"Ross-on-Wye",20.9,1,1052.7
2012,"Shawbury",20.3,0.7,945.2
2012,"Sheffield",20.9,2.3,1146.4
2012,"Stornoway Airport",16.7,1.8,1103.8
2012,"Sutton Bonington",21.4,0.8,831.8
2012,"Tiree",17.1,3.5,1191.8
2012,"Valley",19,3.9,1021.7
2012,"Waddington",21.4,0.9,826.8
2012,"Whitby",20.4,1.8,882.9
2012,"Wick Airport",16,1,784
2012,"Yeovilton",20.7,0.8,986.6
2013,"Aberporth",20.7,1,873.5
2013,"Armagh",23.1,0.3,853.4
2013,"Ballypatrick Forest",19.6,0.6,1412.7
2013,"Bradford",23.1,-0.6,748
2013,"Braemar",21.9,-4.1,854.8
2013,"Camborne",20.8,2.8,1070.6
2013,"Cambridge NIAB",25.1,0.1,460.8
2013,"Cardiff Bute Park",25,1.1,1135.5
2013,"Dunstaffnage",20.3,1.2,1607.1
2013,"Durham",23.2,-0.2,742.3
2013,"Eastbourne",22.5,2.3,837.7
2013,"Eskdalemuir",21.4,-2.3,1795.2
2013,"Heathrow",27,1.2,560.1
2013,"Hurn",25.4,0.2,913.8
2013,"Lerwick",14.6,0.4,1136.3
2013,"Leuchars",21.4,-0.6,629.2
2013,"Lowestoft",22.1,0.8,541.7
2013,"Manston",22.6,1,617.6
2013,"Nairn",21.8,-1.3,496.5
2013,"Newton Rigg",22.5,-1.8,882.9
2013,"Oxford",25.5,0.2,635.8
2013,"Paisley",22.4,0.1,1159.3
2013,"Ross-on-Wye",25.5,-0.3,770.8
2013,"Shawbury",24.1,-1,688.2
2013,"Sheffield",24,-0.2,728.2
2013,"Stornoway Airport",18.1,1.5,1188.7
2013,"Sutton Bonington",24.3,-0.2,554.4
2013,"Tiree",17.7,1.9,1210.3
2013,"Valley",21.6,1.1,844
2013,"Waddington",23.4,-0.2,517.6
2013,"Whitby",22.4,0.5,546.4
2013,"Wick Airport",18.2,0.1,642.3
2013,"Yeovilton",25.3,0,652.2
2014,"Aberporth",19.3,3.8,1046
2014,"Armagh",21.4,1.1,962.6
2014,"Ballypatrick Forest",18.5,2.3,1563.7
2014,"Bradford",22.2,2.2,1033.4
2014,"Braemar",20.1,-1.7,1250.2
2014,"Camborne",20.3,4.7,1161.8
2014,"Cambridge NIAB",24.4,2.8,689.8
2014,"Cardiff Bute Park",23.6,2.1,1397.3
2014,"Dunstaffnage",19.8,2.8,1935.9
2014,"Durham",21.8,1.9,657.8
2014,"Eastbourne",22.3,3.9,992.5
2014,"Eskdalemuir",20,-0.5,2002.9
2014,"Heathrow",25.8,3,864
2014,"Hurn",24.5,1.3,1217.2
2014,"Lerwick",15.6,2.2,1349
2014,"Leuchars",20.9,0.2,810.5
2014,"Lowestoft",21.7,3.2,721.6
2014,"Manston",22.4,3.1,758.2
2014,"Nairn",20.9,0.8,753.2
2014,"Newton Rigg",21.4,1.1,1079
2014,"Oxford",24.9,2.4,797
2014,"Paisley",21.4,1.7,1257.6
2014,"Ross-on-Wye",23.9,2,988.3
2014,"Shawbury",22.9,1.4,751
2014,"Sheffield",23.2,3,864.2
2014,"Stornoway Airport",18.2,2.2,1302
2014,"Sutton Bonington",24.1,2.3,630.5
2014,"Tiree",17.7,3.8,1510.8
2014,"Valley",20.3,4.9,943
2014,"Waddington",23.4,2.1,624.4
2014,"Whitby",20.8,2.2,734.7
2014,"Wick Airport",17.1,1.3,788
2014,"Yeovilton",23.3,1.6,914
2015,"Aberporth",17.8,2.5,1018.2
2015,"Armagh",18.7,0.1,955.1
2015,"Ballypatrick Forest",16.7,1,1436.3
2015,"Bradford",19.7,1.6,1108.4
2015,"Braemar",16.8,-1.4,1076.6
2015,"Camborne",18.2,3.5,1084.8
2015,"Cambridge NIAB",22.5,1.2,485.9
2015,"Cardiff Bute Park",20.3,1.3,1310.2
2015,"Dunstaffnage",17.8,1.3,2044.8
2015,"Durham",19.4,1,724.2
2015,"Eastbourne",21,2.2,856.9
2015,"Eskdalemuir",17,-1.3,2451.7
2015,"Heathrow",23.7,1.6,562
2015,"Hurn",21.5,-0.2,813.6
2015,"Lerwick",15,2,1520.8
2015,"Leuchars",19.1,0.3,726.5
2015,"Lowestoft",22,1.5,629.2
2015,"Manston",22.3,1.9,612.8
